authors	year	title	journal	publication_type	volume	issue	pages	doi	zenodoId	zenodoDoi	id	contentId	zenodoResponseCorpusId
Aboul-Nasr, A.	1954	The effect of carbon-tetrachloride upon the wing-beat frequency of Drosophila virilis Sturtevant (1916).	Bulletin de la Societe Fouad I. d'Entomologie	Journal article	38		19-31		10732866	https://doi.org/10.5281/zenodo.10732866	urn:lsid:taxodros.uzh.ch:id:aboul-nasr%2C%201954b	hash://md5/8ec637e349f8bbce57cd0054d20d9d8f	hash://md5/0c42e434fd1a24d9fd9957f5d6f8d865
Aboul-Nasr, A.	1954	The effect of carbon-dioxide upon the wing-beat frequency of Drosophila virilis Sturtevant (1916).	Bulletin de la Societe Fouad I. d'Entomologie	Journal article	38		1-17		10732865	https://doi.org/10.5281/zenodo.10732865	urn:lsid:taxodros.uzh.ch:id:aboul-nasr%2C%201954a	hash://md5/b80521e4a1d7f094094dd23ef926d63a	hash://md5/0c42e434fd1a24d9fd9957f5d6f8d865
Abraham, I. | Doane, W.W.	1974	Alpha-amylase in developing midguts of Drosophila: cellular and intracellular localization.	Abstracts. 14th Annual Meeting. American Society for Cell	Journal article	0		1		10732868	https://doi.org/10.5281/zenodo.10732868	urn:lsid:taxodros.uzh.ch:id:abraham%20%26%20doane%2C%201974	hash://md5/ac6aa59933dd622dce7024b5fe69fa04	hash://md5/0c42e434fd1a24d9fd9957f5d6f8d865
Abram, P.K	2020	New records of Leptopilina, Ganaspis, and Asobara species associated with Drosophila suzukii in North America, including detections of L. japonica and G. brasiliensis.	Journal of Hymenoptera Research	Journal article	78		1-17	https://doi.org/10.3897/jhr.78.55026	10778475		urn:lsid:taxodros.uzh.ch:id:abram%20et%20al.%2C%202020	hash://md5/1cb43ba9c270a345cd2a669c8d383123	hash://md5/0c42e434fd1a24d9fd9957f5d6f8d865
Abram, P.K.	2022	A Coordinated Sampling and Identification Methodology for Larval Parasitoids of Spotted-Wing Drosophila.	Journal of Economic Entomology	Journal article	115	4	922Ð942	https://doi.org/10.1093/jee/toab237	10732874		urn:lsid:taxodros.uzh.ch:id:abram%20et%20al.%2C%202022	hash://md5/d989a8020fa977a046c6768452f91961	hash://md5/0c42e434fd1a24d9fd9957f5d6f8d865
Abrusan, G. | Krambeck, H.-J.	2006	Competition may determine the diversity of transposable elements.	Theoretical Population Biology	Journal article	70		364-375	https://doi.org/10.1016/j.tpb.2006.05.001	10732877		urn:lsid:taxodros.uzh.ch:id:abrusan%20%26%20krambeck%2C%202006	hash://md5/4e43ef9fcaaa37f579d2a9f030937a3e	hash://md5/0c42e434fd1a24d9fd9957f5d6f8d865
Acebes, A. | Cobb, M. | Ferveur, J.-F.	2003	Species-specific effects of single sensillum ablation on mating position in Drosophila.	Journal of Experimental Biology	Journal article	206		3095-3100	https://doi.org/10.1242/jeb.00522	10732879		urn:lsid:taxodros.uzh.ch:id:acebes%20et%20al.%2C%202003	hash://md5/0bbeeed2eb246edd3494cef49934d646	hash://md5/0c42e434fd1a24d9fd9957f5d6f8d865
Aceituno-Medina, M. | Ordonez, A. | Carrasco, M. | Montoya, P. | Hernandez, E.	2020	Mass Rearing, Quality Parameters, and Bioconversion in Drosophila suzukii (Diptera: Drosophilidae) for Sterile Insect Technique Purposes.	Journal of Economic Entomology	Journal article	113	3	1097Ð1104	https://doi.org/10.1093/jee/toaa022	10732881		urn:lsid:taxodros.uzh.ch:id:aceituno%20et%20al.%2C%202020	hash://md5/ed21d08fd9681c0d5ae0523c0d7247c1	hash://md5/0c42e434fd1a24d9fd9957f5d6f8d865
Acheampong, S.	2009	Spotted Wing Drosophila (Fruit Fly) Pest Alert.		Book					10732887	https://doi.org/10.5281/zenodo.10732887	urn:lsid:taxodros.uzh.ch:id:acheampong%2C%202009	hash://md5/e3243d21cc46d6d4f9f6bdb80d82c1be	hash://md5/0c42e434fd1a24d9fd9957f5d6f8d865
Acheampong, S. | Lord, E. | Lowery, D.T.	2020	Monitoring of Drosophila suzukii (Diptera: Drosophilidae) in Okanagan Valley vineyards, British Columbia, Canada, and assessment of damage to table and wine grapes (Vitaceae).	Canadian Entomologist	Journal article	152		415Ð431	https://doi.org/10.4039/tce.2020.39	10732885		urn:lsid:taxodros.uzh.ch:id:acheampong%20et%20al.%2C%202020	hash://md5/080ae0b2024ead2956990f60bee98118	hash://md5/0c42e434fd1a24d9fd9957f5d6f8d865
Achmed, M.A.I. | Vogel, C.F.A. | Malafaia, G.	2022	Short exposure to nitenpyram pesticide induces effects on reproduction, development and metabolic gene expression profiles in Drosophila melanogaster (Diptera: Drosophilidae).	Science of the Total Environment	Journal article	804	150254	1-7		14757702	https://doi.org/10.5281/zenodo.14757702	urn:lsid:taxodros.uzh.ch:id:achmed%20et%20al.%2C%202022	10.1016/j.scitotenv.2021.150254	hash://md5/0c42e434fd1a24d9fd9957f5d6f8d865
Achumi, B. | Ayauddin, M. | Phom, L. | Hegde, S.N. | Lal, P. | Singh, O-P. | Yenisetti, S.C	2016	Drosophilidae (Insecta, Diptera: Drosophilidae) biodiversity of North-East India. In: Purkayastha, J. (ed.), Bioprospecting of Indigenous Bio India, pp. 231-251.		Book chapter					10732899	https://doi.org/10.5281/zenodo.10732899	urn:lsid:taxodros.uzh.ch:id:achumi%20et%20al.%2C%202016	hash://md5/8eaf2e279ff37bb106ccd3978a7249e4	hash://md5/0c42e434fd1a24d9fd9957f5d6f8d865
Achumi, B. | Hegde, S.N. | Lal, P. | Yenisetti, S.C.	2013	Altitudinal and seasonal variation in Drosophila species on mount Japfu of Nagaland, a sub-Himalayan hilly state of India.	Journal of Insect Science	Journal article	13	117	1-12		10732895	https://doi.org/10.5281/zenodo.10732895	urn:lsid:taxodros.uzh.ch:id:achumi%20et%20al.%2C%202013	hash://md5/8d395196e3fd3d5631a8285ca4a9e605	hash://md5/0c42e434fd1a24d9fd9957f5d6f8d865
Achumi, B. | Hegde, S.N. | Lal, P. | Zevelou, xxx | Yenisetti, S.C.	2025	Geographical convergence patterns in the distribution of Drosophila species in Nagaland, a sub-himalayan hilly state of north-east India. In: Yutaka, I. (ed.), A Checklist of Butterflies in Indo-China, chiefly from Thailand, Laos and Vietnam, 136 pp.		Book					18808227	https://doi.org/10.5281/zenodo.18808227	urn:lsid:taxodros.uzh.ch:id:achumi%20et%20al.%2C%202015	hash://md5/ecf3194a1274e57319dbc0a26c94ce75	hash://md5/0c42e434fd1a24d9fd9957f5d6f8d865
Achumi, B. | Phom, L. | Zevelou, Ayauddin | M., Laland | P. | Yenisetti, S.C.	2014	Eco-geographic Biodiversity Pattern of Genus Drosophila (Insecta, Diptera: Drosophilidae) in Nagaland State, India.	Nagaland University Research Journal	Journal article	7		320-337		10732897	https://doi.org/10.5281/zenodo.10732897	urn:lsid:taxodros.uzh.ch:id:achumi%20et%20al.%2C%202014	hash://md5/4bc689deae9368ba0191301900d7d3fd	hash://md5/0c42e434fd1a24d9fd9957f5d6f8d865
Achumi, B. | Yenisetti, S.C.	2020	Drosophila hegdii (Diptera: Drosophilidae), a new species from Lumami, Nagaland (a sub-Himalayan hilly state, India) : Its molecular phylogeny.	Journal of Entomological Research	Journal article	44	1	15-22		18808138	https://doi.org/10.5281/zenodo.18808138	urn:lsid:taxodros.uzh.ch:id:achumi%20%26%20yenisetti%2C%202020	hash://md5/747bd51bbab9464ac93e63f37981743a	hash://md5/0c42e434fd1a24d9fd9957f5d6f8d865
Achumi, R. | Lal, P. | Yenisetti, S.C.	2011	Drosophila hegdii, a new species of Drosophila (Diptera: Drosophilidae) from Lumami (Nagaland: India).	Entomon	Journal article	36		1-6		10732894	https://doi.org/10.5281/zenodo.10732894	urn:lsid:taxodros.uzh.ch:id:achumi%20et%20al.%2C%202011	hash://md5/e8cf0464b484f66a0e23240552457518	hash://md5/0c42e434fd1a24d9fd9957f5d6f8d865
Ackerman, J.K. | Shenefelt, R.D.	1973	Organisms, especially insects, associated with wood rotting higher fungi (Basidiomycetes) in Wisconsin forests.	Transactions of the Wisconsin Academy of Sciences	Journal article	61		185-206		10732900	https://doi.org/10.5281/zenodo.10732900	urn:lsid:taxodros.uzh.ch:id:ackerman%20%26%20shenefelt%2C%201973	hash://md5/9dbb5f40257996f8d8aad8a93c7d08cb	hash://md5/0c42e434fd1a24d9fd9957f5d6f8d865
Ackland, D.M. | Taylor, E.	1972	Notes on the Verrall-Collin collection of Diptera in the Hope Department of Entomology, University Museum, Oxford.	Entomologist's Monthly Magazine	Journal article	108		12-15		10732901	https://doi.org/10.5281/zenodo.10732901	urn:lsid:taxodros.uzh.ch:id:ackland%20%26%20taylor%2C%201972	hash://md5/5574470937076c2d03b0b3ab64886a12	hash://md5/0c42e434fd1a24d9fd9957f5d6f8d865
Acloque, A.	1897	Faune de France contenant la description des especes indigenes, disposees en tableaux analytiques et illustree de figures representant les types caracteristiques des genres. Orthopteres, Nevropteres, Hymenopteres, Lepidopteres, Hemipteres, Dipteres, Aphanipteres, Thysanopteres, Rhipipteres.		Book					10732903	https://doi.org/10.5281/zenodo.10732903	urn:lsid:taxodros.uzh.ch:id:acloque%2C%201897	hash://md5/d0d648277708c6c6c91e176c6022cde1	hash://md5/0c42e434fd1a24d9fd9957f5d6f8d865
Acosta, T. | Pinto, F. | Hernandez, M. | Gonzalez, A.M. | Cabrera, V.M. | Larruga, J.M.	1995	Phylogeny of the Drosophila obscura group as inferred from one- and two-dimensional protein electrophoresis.	Journal of zoological systematics and evolutionary research	Journal article	33		101-108		10732904	https://doi.org/10.5281/zenodo.10732904	urn:lsid:taxodros.uzh.ch:id:acosta%20et%20al.%2C%201995	hash://md5/0f4c5b702f5d64ab742d6d4394b10dca	hash://md5/0c42e434fd1a24d9fd9957f5d6f8d865
Acurio, A. | Rafael, V.	2009	Diversity and geographical distribution of Drosophila (Diptera, Drosophilidae) in Ecuador.	Drosophila Information Service	Journal article	92		20-25		10732906	https://doi.org/10.5281/zenodo.10732906	urn:lsid:taxodros.uzh.ch:id:acurio%20%26%20rafael%2C%202009b	hash://md5/5bd41504d4379a970ca1d3d6d6a0b3dc	hash://md5/0c42e434fd1a24d9fd9957f5d6f8d865
Acurio, A. | Rafael, V. | Cespedes, D. | Ruiz, A.	2013	Description of a New Spotted Wing Drosophila (Diptera: Drosophilidae) Species and Its Evolutionary Relationships Inferred by a Cladistic Analysis of Morphological Traits.	Annals of the Entomological Society of America	Journal article	106		1-11	https://doi.org/10.1603/AN13028	10732908		urn:lsid:taxodros.uzh.ch:id:acurio%20et%20al.%2C%202013	hash://md5/909e494da3591ee4eff8538d58c31f99	hash://md5/0c42e434fd1a24d9fd9957f5d6f8d865
Acurio, A. | Rafael, V. | Dangles, O.	2010	Biological Invasions in the Amazonian Tropical Rain Forest: The Case of Drosophilidae (Insecta, Diptera) in Ecuador, South America.	Biotropica	Journal article	42		717-723	https://doi.org/10.1111/j.1744-7429.2010.00628.x	10732907		urn:lsid:taxodros.uzh.ch:id:acurio%20et%20al.%2C%202010	hash://md5/a0dcbf43a2c864cc64ac226c3d9e5258	hash://md5/0c42e434fd1a24d9fd9957f5d6f8d865
Acurio, A.E.	2024	Evidence of a South American origin for the Drosophila repleta group (Diptera: Drosophilidae).	European Journal of Entomology	Journal article	121		124Ð133		14757707	https://doi.org/10.5281/zenodo.14757707	urn:lsid:taxodros.uzh.ch:id:acurio%2C%202024	10.14411/eje.2024.015	hash://md5/0c42e434fd1a24d9fd9957f5d6f8d865
Acurio, A.E. | Rafael, V.L.	2009	Inventario Taxonomico de Drosophilidae (Diptera) en el Parque Nacional Yasuni, Amazonia Ecuatoriana.	Acta Amazonica (Instituto Nacional de Pesquisas da Amazonia do Conselho Nacional de Pesquisas)	Journal article	39		713-718		10732905	https://doi.org/10.5281/zenodo.10732905	urn:lsid:taxodros.uzh.ch:id:acurio%20%26%20rafael%2C%202009a	hash://md5/85da15d97384fc6b695d9e46118eadfe	hash://md5/0c42e434fd1a24d9fd9957f5d6f8d865
Acurio, A.E. | Rafael, V.L.	2009	Inventario Taxonomico de Drosophilidae (Diptera) en el Parque Nacional Yasuni, Amazonia Ecuatoriana.	Acta Amazonica	Journal article	39	3	713-718		18808602	https://doi.org/10.5281/zenodo.18808602	urn:lsid:taxodros.uzh.ch:id:acurio%20%26%20rafael%2C%202009c	hash://md5/a480dcc23b7ec902921d599e0ccbefdf	hash://md5/0c42e434fd1a24d9fd9957f5d6f8d865
Acurio, A.E. | Rhebergen, F.T | Paulus, S. | Courtier-Orgogozo, V. | Lang, M.	2019	Repeated evolution of asymmetric genitalia and right-sided mating behavior in the Drosophila nannoptera species group.	BMC Evolutionary Biology	Journal article	19	109	1-14	https://doi.org/10.1186/s12862-019-1434-z	10732910		urn:lsid:taxodros.uzh.ch:id:acurio%20et%20al.%2C%202019	hash://md5/dab65863a3fc8c09b1bb5d6b92ea2942	hash://md5/0c42e434fd1a24d9fd9957f5d6f8d865
Adair, K. | Bost, A. | Bueno, E. | Kaunisto, S. | Kortet, R. Peters-Schulze | G., Martinson | V.G. | Douglas, A.E.	2020	Host determinants of among-species variation in microbiome composition in drosophilid flies.	ISME J.	Journal article	14		217Ð229	https://doi.org/10.1038/s41396-019-0532-7	10732912		urn:lsid:taxodros.uzh.ch:id:adair%20et%20al.%2C%202020	hash://md5/d474cf2838f3733f21e0c1a280711cc8	hash://md5/0c42e434fd1a24d9fd9957f5d6f8d865
Adams, C.F.	1905	Diptera africana, I.	The Kansas University Science Bulletin	Journal article	3	6	149-208		10732920	https://doi.org/10.5281/zenodo.10732920	urn:lsid:taxodros.uzh.ch:id:adams%2C%201905a	hash://md5/f5aa642a526e908f1100ef7500e15266	hash://md5/0c42e434fd1a24d9fd9957f5d6f8d865
Adams, E.A. | Wolfner, M.F.	2007	Seminal proteins but not sperm induce morphological changes in the Drosophila melanogaster female reproductive tract during sperm storage.	Journal of Insect Physiology	Journal article	53		319-331	https://doi.org/10.1016/j.jinsphys.2006.12.003	10732913		urn:lsid:taxodros.uzh.ch:id:adams%20%26%20wolfner%2C%202007	hash://md5/d422187d7335369f06d881317aa1e1bd	hash://md5/0c42e434fd1a24d9fd9957f5d6f8d865
Adams, F.C.	1898	Diptera taken in the New Forest.	Entomologist's Monthly Magazine	Journal article	34		42-43		10732914	https://doi.org/10.5281/zenodo.10732914	urn:lsid:taxodros.uzh.ch:id:adams%2C%201898	hash://md5/5a08326e81f435a3ab9f40b2eff3b5b9	hash://md5/0c42e434fd1a24d9fd9957f5d6f8d865
Adams, F.C.	1899	List of Diptera taken in the New Forest, with some remarks on the season 1898.	Entomologist's Monthly Magazine	Journal article	35		95		10732916	https://doi.org/10.5281/zenodo.10732916	urn:lsid:taxodros.uzh.ch:id:adams%2C%201899	hash://md5/f24628b40dcb442c5f67438699e31a34	hash://md5/0c42e434fd1a24d9fd9957f5d6f8d865
Adams, F.C.	1900	Diptera (Flies). In: Doubleday, H.A. (ed.), The Victoria History of the County of Hampshire and the Isle of Wight, Vol. 1, pp. 154-160.		Book chapter					10732918	https://doi.org/10.5281/zenodo.10732918	urn:lsid:taxodros.uzh.ch:id:adams%2C%201900	hash://md5/b941ef748c6c8afae1458c2b8eb2aacc	hash://md5/0c42e434fd1a24d9fd9957f5d6f8d865
Adams, F.C.	1902	Acletoxenus syrphoides, Frnfd., at Lyndhurst.	Entomologist's Monthly Magazine	Journal article	38		110		10732919	https://doi.org/10.5281/zenodo.10732919	urn:lsid:taxodros.uzh.ch:id:adams%2C%201902	hash://md5/c2f279be1f5ad940ee17ac7085c161ea	hash://md5/0c42e434fd1a24d9fd9957f5d6f8d865
Adams, F.C.	1905	Notes on Diptera in the New Forest, 1904.	Entomologist's Monthly Magazine	Journal article	41		138-139		10732928	https://doi.org/10.5281/zenodo.10732928	urn:lsid:taxodros.uzh.ch:id:adams%2C%201905b	hash://md5/d55ef5c0eae8b5eef980f09bba832b74	hash://md5/0c42e434fd1a24d9fd9957f5d6f8d865
Adams, F.C.	1906	Notes on Diptera in the New Forest, 1905.	Entomologist's Monthly Magazine	Journal article	42		116-117		10732929	https://doi.org/10.5281/zenodo.10732929	urn:lsid:taxodros.uzh.ch:id:adams%2C%201906	hash://md5/a623af7ee3ecd50aa54d4bc7f5d1d967	hash://md5/0c42e434fd1a24d9fd9957f5d6f8d865
Adamson, A.M.	1939	Review of the fauna of the Marquesas Islands and discussion of its origin.	Bernice P. Bishop Museum Bulletin	Journal article	159		1-93		10732930	https://doi.org/10.5281/zenodo.10732930	urn:lsid:taxodros.uzh.ch:id:adamson%2C%201939	hash://md5/96eafce4f345daae889e9d3d098eee33	hash://md5/0c42e434fd1a24d9fd9957f5d6f8d865
Adaschkiewitz, W. | Gossner, M.M.	2013	Einige Arten aus den Familien Anthomyiidae, Calliphoridae, Dolichopodidae, Drosophilidae, Muscidae und Phoridae (Diptera) neu fur Deutschland.	Studia dipterologica	Journal article	20	2	214-218		10732932	https://doi.org/10.5281/zenodo.10732932	urn:lsid:taxodros.uzh.ch:id:adaschkiewitz%20%26%20gossner%2C%202013	hash://md5/7adc550dbd98b2d5ad3b87f503d78d61	hash://md5/0c42e434fd1a24d9fd9957f5d6f8d865
Addesso, K-M. | Oliver, J.B. | OÕNeal, P.A.	2015	Survey for spotted-wing drosophila (Diptera: Drosophilidae) in the five-county nursery production region of middle Tennessee, USA.	The Florida Entomologist	Journal article	98		1050-1055		10732934	https://doi.org/10.5281/zenodo.10732934	urn:lsid:taxodros.uzh.ch:id:addesso%20et%20al.%2C%202015	hash://md5/786a8472c086f00e39afd86e7dd59754	hash://md5/0c42e434fd1a24d9fd9957f5d6f8d865
Adedayo, B.C. | Akinniyi, S.T. | Ogunduyi, O.B. | Oboh, G.	2023	In the quest for the ideal sweetener: Aspartame exacerbates selected biomarkers in the fruit fly (Drosophila melanogaster) model of AlzheimerÕs disease more than sucrose.	Aging Brain	Journal article	4	100090	1-10		14757711	https://doi.org/10.5281/zenodo.14757711	urn:lsid:taxodros.uzh.ch:id:adedayo%20et%20al.%2C%202023	10.1016/j.nbas.2023.100090	hash://md5/0c42e434fd1a24d9fd9957f5d6f8d865
Adell, J.C. | Botella, L.M.	1986	Effect of long-term competition on development of Drosophila melanogaster.	Drosophila Information Service	Journal article	63		13		10732936	https://doi.org/10.5281/zenodo.10732936	urn:lsid:taxodros.uzh.ch:id:adell%20%26%20botella%2C%201986	hash://md5/0b43c1f6137dcdd37a904f3b02560fd4	hash://md5/0c42e434fd1a24d9fd9957f5d6f8d865
Adell, J.C. | Moya, A. | Molina, V. | Gonzalez-Candelas, F.	1990	On the analysis of viability data: an example with Drosophila.	Heredity	Journal article	65		39-46		10732937	https://doi.org/10.5281/zenodo.10732937	urn:lsid:taxodros.uzh.ch:id:adell%20et%20al.%2C%201990	hash://md5/ffe19eebc64f45ad91e507c9d9fcf088	hash://md5/0c42e434fd1a24d9fd9957f5d6f8d865
Aders, W.M.	1916	Insects injurious to man and stock in Zanzibar.	Bulletin of Entomological Research	Journal article	7		391-403		10732938	https://doi.org/10.5281/zenodo.10732938	urn:lsid:taxodros.uzh.ch:id:aders%2C%201916	hash://md5/900577ed158f9e2e7b5bc25648c8d4c2	hash://md5/0c42e434fd1a24d9fd9957f5d6f8d865
Aders, W.M.	1917	Insects injurious to man and stock in Zanzibar.	Bulletin of Entomological Research	Journal article	7		391-401		10732941	https://doi.org/10.5281/zenodo.10732941	urn:lsid:taxodros.uzh.ch:id:aders%2C%201917	hash://md5/cb508988217360b297b047a02c7787f5	hash://md5/0c42e434fd1a24d9fd9957f5d6f8d865
Adrianov, B.V. | Sorokina, S.Y. | Mugue, N.S. | Reznik, N.L. | Mitrofanov, V.G.	2008	Dynamics of Mitochondrial Polymorphism in a Natural Population of Drosophila littoralis.	Russian Journal of Genetics (English translation edition of Genetika)	Journal article	44		159-164		10732943	https://doi.org/10.5281/zenodo.10732943	urn:lsid:taxodros.uzh.ch:id:adrianov%20et%20al.%2C%202008	hash://md5/3a0e04ced776e3e9c716490b556cdc89	hash://md5/0c42e434fd1a24d9fd9957f5d6f8d865
Adrion, J.R.	2014	Drosophila suzukii: The Genetic Footprint of a Recent, Worldwide Invasion.	Molecular Biology and Evolution	Journal article	31		3148-3163	https://doi.org/10.1093/molbev/msu246	10732945		urn:lsid:taxodros.uzh.ch:id:adrion%20et%20al.%2C%202014	hash://md5/e2c98429775a272b669da7542a64f3fd	hash://md5/0c42e434fd1a24d9fd9957f5d6f8d865
Adrion, J.R. | Begun, D.J. | Hahn, M.W.	2019	Patterns of transposable element variation and clinality in Drosophila.	Molec. Ecol.	Journal article	28		1523Ð1536	https://doi.org/10.1111/mec.14961	10732947		urn:lsid:taxodros.uzh.ch:id:adrion%20et%20al.%2C%202019	hash://md5/8d196bbd836f31f68aed00080417b3c3	hash://md5/0c42e434fd1a24d9fd9957f5d6f8d865
Afonso, J.M. | Hernandez, M. | Padron, G. | Gonzalez, A.M.	1985	Gametic non-random associations in North-West African populations of Drosophila melanogaster.	Genetica	Journal article	67		3-11		10732948	https://doi.org/10.5281/zenodo.10732948	urn:lsid:taxodros.uzh.ch:id:afonso%20et%20al.%2C%201985	hash://md5/ff30dd29d43eb6b2ba0757059fb2410a	hash://md5/0c42e434fd1a24d9fd9957f5d6f8d865
Afonso, J.M. | Volz, A. | Hernandez, M. | Ruttkay, H. | Gonzalez, M. | Larruga, J.M. | Cabrera, V.M. | Sperlich, D.	1990	Mitochondrial DNA Variation and Genetic Structure in Old-World Populations of Drosophila subobscura.	Molecular Biology and Evolution	Journal article	7		123-142		10732949	https://doi.org/10.5281/zenodo.10732949	urn:lsid:taxodros.uzh.ch:id:afonso%20et%20al.%2C%201990	hash://md5/3a12c3169cdc1bf7f051d3c97bf97628	hash://md5/0c42e434fd1a24d9fd9957f5d6f8d865
Agassiz, L.	1842	Nomenclator zoologicus continens nomina systematica generum animalium tam viventium quam fossilium secundum ordinem alphabeticum disposita, adjectis auctoribus, libris, in quibus reperiuntur, anno editionis, etymologia et familiis, ad quas pertinent, in singulis classibus.		Book					10732953	https://doi.org/10.5281/zenodo.10732953	urn:lsid:taxodros.uzh.ch:id:agassiz%2C%201842	hash://md5/f6c2e7e78c34d3763ef6ab895e2982da	hash://md5/0c42e434fd1a24d9fd9957f5d6f8d865
Agassiz, L.	1846	Nomenclatoris zoologici index universalis.		Book					10732957	https://doi.org/10.5281/zenodo.10732957	urn:lsid:taxodros.uzh.ch:id:agassiz%2C%201848	hash://md5/36edc0316e409b66ebec8f0abb70d598	hash://md5/0c42e434fd1a24d9fd9957f5d6f8d865
Agassiz, L.	1846	Nomenclatoris zoologici index universalis. 393 pp.		Book					10732955	https://doi.org/10.5281/zenodo.10732955	urn:lsid:taxodros.uzh.ch:id:agassiz%2C%201846	hash://md5/e9106fad9177d8fd39ec25edf7697d99	hash://md5/0c42e434fd1a24d9fd9957f5d6f8d865
